275328, Can Uzun, 72, CF | CAM | CM, 1. FC Nürnberg, https://cdn.fifacm.com/content/media/imgs/fc24/players/p275328.png?v=22
274616, Semih Kılıçsoy, 68, ST | LW | RM, Beşiktaş, https://cdn.fifacm.com/content/media/imgs/fc24/players/p274616.png?v=22
277954, Kenan Yıldız, 66, CF | LM, Juventus, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
275624, Deniz Dilmen, 64, GK, Istanbul Başakşehir FK, https://cdn.fifacm.com/content/media/imgs/fc24/players/p275624.png?v=22
276583, Livan Burcu, 64, LM, SV Sandhausen, https://cdn.fifacm.com/content/media/imgs/fc24/players/p276583.png?v=22
271362, Yasin Özcan, 63, LB | CB, Kasımpaşa, https://cdn.fifacm.com/content/media/imgs/fc24/players/p271362.png?v=22
279881, Efe Akman, 62, CDM | CM, Galatasaray, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
269187, Efe Sarıkaya, 61, CB, Grenoble Foot 38, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
277871, Demir Ege Tıknaz, 61, CDM | CM, Beşiktaş, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
70186, Ali Eren Ersungur, 60, CAM, Karlsruher SC, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
278374, Enes Albak, 59, LB | LWB, Samsunspor, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
278376, Ali Turap Bülbül, 59, RB, Galatasaray, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
71296, İsak Vural, 58, CAM, Frosinone, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
259558, Mevlüt Han Ekelik, 58, CM | CAM, Antalyaspor, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
271169, Hamza Yiğit Akman, 58, CM, Galatasaray, https://cdn.fifacm.com/content/media/imgs/fc24/players/p271169.png?v=22
275071, Emre Gökay, 58, RM, Sivasspor, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
279115, Berkay Yilmaz, 58, LB, SC Freiburg II, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
70013, Poyraz Yıldırım, 57, ST, Trabzonspor, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
71121, Eren Arda Şan, 57, ST, İstanbulspor, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
268906, Efe Arda Koyuncu, 57, CB, Istanbul Başakşehir FK, https://cdn.fifacm.com/content/media/imgs/fc24/players/p268906.png?v=22
271211, Jankat Yılmaz, 57, GK, Galatasaray, https://cdn.fifacm.com/content/media/imgs/fc24/players/p271211.png?v=22
279887, Baran Demiroğlu, 57, ST, Galatasaray, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
