272346, Rokas Pukstas, 69, CM | CAM, Hajduk Split, https://cdn.fifacm.com/content/media/imgs/fc24/players/p272346.png?v=22
272687, Benjamin Cremaschi, 67, CM | CAM | RM, Inter Miami, https://cdn.fifacm.com/content/media/imgs/fc24/players/p272687.png?v=22
263701, Obed Vargas, 64, CM | CDM | RM, Seattle Sounders, https://cdn.fifacm.com/content/media/imgs/fc24/players/p263701.png?v=22
266605, Caleb Wiley, 64, LB | LWB | LM, Atlanta United FC, https://cdn.fifacm.com/content/media/imgs/fc24/players/p266605.png?v=22
269151, Owen Wolff, 64, CDM | CM | RM, Austin FC, https://cdn.fifacm.com/content/media/imgs/fc24/players/p269151.png?v=22
274944, Damion Downs, 64, ST | CF, 1. FC Köln, https://cdn.fifacm.com/content/media/imgs/fc24/players/p274944.png?v=22
269823, Esmir Bajraktarevic, 63, CAM | RM, New England Revolution, https://cdn.fifacm.com/content/media/imgs/fc24/players/p269823.png?v=22
276311, Santiago Castaneda, 63, CM, MSV Duisburg, https://cdn.fifacm.com/content/media/imgs/fc24/players/p276311.png?v=22
266518, Niko Tsakiris, 61, CAM | CM, San Jose Earthquakes, https://cdn.fifacm.com/content/media/imgs/fc24/players/p266518.png?v=22
71808, Joel Imasuen, 60, ST, Werder Bremen, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
276215, Diego Rosales, 60, RB, Los Angeles FC, https://cdn.fifacm.com/content/media/imgs/fc24/players/p276215.png?v=22
261455, Darren Yapi, 59, ST, Colorado Rapids, https://cdn.fifacm.com/content/media/imgs/fc24/players/p261455.png?v=22
262208, Reed Baker-Whiting, 59, RB | LB | LM, Seattle Sounders, https://cdn.fifacm.com/content/media/imgs/fc24/players/p262208.png?v=22
267796, Serge Ngoma, 58, RM | ST, New York Red Bulls, https://cdn.fifacm.com/content/media/imgs/fc24/players/p267796.png?v=22
274272, Noah Cobb, 58, CB, Atlanta United FC, https://cdn.fifacm.com/content/media/imgs/fc24/players/p274272.png?v=22
278490, Luke Brennan, 58, LW | RW, Atlanta United FC, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
276264, Bajung Darboe, 57, CM, Los Angeles FC, https://cdn.fifacm.com/content/media/imgs/fc24/players/p276264.png?v=22
278217, Santiago Morales, 57, CAM, Inter Miami, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
278955, Malcolm Fry, 57, RW, New England Revolution, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
271986, Kristian Fletcher, 56, LM | LW, D.C. United, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
275008, Jack Neeley, 56, CB, Charlotte FC, https://cdn.fifacm.com/content/media/imgs/fc24/players/p275008.png?v=22
272603, Nolan Norris, 55, CM | CDM, FC Dallas, https://cdn.fifacm.com/content/media/imgs/fc24/players/p272603.png?v=22
261022, Bento Estrela, 54, CM | CAM, New York Red Bulls, https://cdn.fifacm.com/content/media/imgs/fc24/players/p261022.png?v=22
261639, Curtis Ofori, 54, LB | LM, New York Red Bulls, https://cdn.fifacm.com/content/media/imgs/fc24/players/p261639.png?v=22
70142, Adam Beaudry, 53, GK, Colorado Rapids, https://www.fifacm.com/content/media/imgs/fc24/players/notfound_player.png
